EmpID,Name,Department,Position,Gender,Age,Salary,JoinDate,Performance,YearsExp,City,Attendance%
EMP0024,Employee 24,Operations,Senior,Male,54,2660.19,2019-01-30,Good,14,Mandalay,67.2
EMP0025,Employee 25,Marketing,VP,Female,44,3399.24,2021-05-06,Excellent,7,Taunggyi,69.3
EMP0026,Employee 26,Sales,VP,Male,55,2036.35,2017-12-18,Average,12,Taunggyi,96.7
EMP0027,Employee 27,Operations,Lead,Male,55,518.26,2024-11-19,Average,23,Naypyidaw,83.1
EMP0028,Employee 28,Operations,Manager,Female,59,1117.09,2021-05-24,Excellent,16,Naypyidaw,75.1
EMP0029,Employee 29,IT,Lead,Female,52,2726.95,2017-07-01,Excellent,16,Mandalay,77.6
EMP0030,Employee 30,Operations,Lead,Male,31,662.31,2017-07-31,Good,5,Naypyidaw,84.1
EMP0031,Employee 31,Marketing,Manager,Female,29,856.15,2024-02-29,Poor,21,Taunggyi,79.2
EMP0032,Employee 32,HR,Junior,Male,24,1057.86,2021-08-16,Good,18,Bago,66.4
EMP0033,Employee 33,Finance,Senior,Male,32,2709.42,2022-01-22,Average,5,Bago,98.3
EMP0034,Employee 34,Operations,Junior,Female,27,4855.45,2021-09-20,Good,14,Bago,99.7
EMP0035,Employee 35,Marketing,Manager,Male,59,2563.84,2024-09-22,Good,19,Mawlamyine,80.4
EMP0036,Employee 36,IT,Manager,Male,36,3703.68,2016-11-17,Poor,12,Mandalay,64.3
EMP0037,Employee 37,Finance,VP,Female,31,2756.74,2017-04-08,Excellent,5,Taunggyi,96.1
EMP0038,Employee 38,Finance,Director,Male,27,483.47,2021-09-22,Poor,21,Mandalay,96.1
EMP0039,Employee 39,Operations,VP,Female,55,4189.35,2021-01-17,Poor,11,Yangon,87.9
EMP0040,Employee 40,HR,Manager,Female,59,1378.59,2019-10-24,Excellent,13,Mandalay,70.2
EMP0041,Employee 41,Sales,Lead,Female,38,1392.81,2023-08-03,Good,0,Mawlamyine,89.7
EMP0042,Employee 42,Sales,Director,Male,46,3016.54,2015-01-30,Good,22,Naypyidaw,76.4
EMP0043,Employee 43,Operations,Director,Female,38,1027.46,2016-03-12,Poor,18,Naypyidaw,84.5
EMP0044,Employee 44,Marketing,Manager,Female,33,2168.03,2022-08-19,Average,17,Bago,79.4
EMP0045,Employee 45,Operations,Manager,Male,29,3014.96,2018-06-10,Good,14,Mawlamyine,98.0
EMP0046,Employee 46,HR,Lead,Male,32,1307.95,2016-02-15,Poor,20,Yangon,92.2
EMP0047,Employee 47,Finance,Manager,Male,26,983.04,2024-03-26,Average,7,Naypyidaw,63.2
EMP0048,Employee 48,HR,Director,Female,60,3705.13,2015-06-04,Excellent,24,Mandalay,85.6
EMP0049,Employee 49,Operations,Director,Female,34,350.34,2019-12-04,Excellent,25,Bago,80.4
EMP0050,Employee 50,Marketing,VP,Male,45,1388.85,2022-10-31,Good,20,Yangon,99.0
EMP0051,Employee 51,HR,Lead,Female,47,4985.04,2015-12-22,Good,16,Yangon,89.5
EMP0052,Employee 52,Finance,Lead,Female,44,4620.13,2015-10-09,Average,7,Bago,98.5
EMP0053,Employee 53,Finance,Junior,Female,33,4669.66,2020-02-06,Poor,16,Yangon,82.3
EMP0054,Employee 54,Sales,Director,Female,56,1682.98,2020-08-22,Average,22,Taunggyi,98.6
EMP0055,Employee 55,Marketing,Lead,Female,51,2573.06,2021-04-25,Excellent,15,Yangon,70.3
EMP0056,Employee 56,Marketing,VP,Male,42,3278.21,2019-04-17,Poor,11,Bago,81.4
EMP0057,Employee 57,Marketing,Lead,Male,47,4211.23,2022-11-10,Average,2,Bago,97.3
EMP0058,Employee 58,Marketing,Director,Female,33,1775.2,2020-05-05,Good,15,Mawlamyine,68.0
EMP0059,Employee 59,IT,Senior,Male,34,1437.67,2023-04-01,Good,19,Naypyidaw,66.2
EMP0060,Employee 60,Sales,VP,Female,22,863.43,2016-03-12,Excellent,15,Naypyidaw,84.8
EMP0061,Employee 61,Finance,Lead,Female,33,4521.17,2020-07-09,Average,12,Mandalay,90.0
EMP0062,Employee 62,HR,Manager,Male,54,554.5,2016-06-09,Average,12,Mawlamyine,91.0
EMP0063,Employee 63,Operations,Director,Female,42,4889.58,2020-02-16,Excellent,0,Mawlamyine,68.4
EMP0064,Employee 64,IT,Director,Female,33,773.51,2021-07-07,Average,7,Naypyidaw,78.9
EMP0065,Employee 65,Marketing,Manager,Female,35,1912.55,2021-11-16,Poor,22,Naypyidaw,74.6
EMP0066,Employee 66,Marketing,Director,Male,58,1614.26,2019-06-29,Good,3,Mawlamyine,70.8
EMP0067,Employee 67,HR,Senior,Male,31,2910.1,2017-08-23,Poor,25,Yangon,67.1
EMP0068,Employee 68,Operations,Director,Female,53,932.02,2020-08-08,Average,8,Bago,94.3
EMP0069,Employee 69,Operations,Senior,Male,35,2172.49,2015-07-15,Average,15,Mawlamyine,63.9
EMP0070,Employee 70,IT,Lead,Female,44,1872.89,2023-05-08,Excellent,13,Yangon,74.0
EMP0071,Employee 71,Marketing,Director,Male,40,4826.65,2022-08-15,Average,10,Mawlamyine,80.4
EMP0072,Employee 72,Sales,Manager,Female,51,3761.67,2023-09-09,Good,5,Mawlamyine,92.3
EMP0073,Employee 73,Finance,Director,Female,26,2282.54,2018-10-13,Excellent,5,Naypyidaw,69.1
EMP0074,Employee 74,Operations,Lead,Female,39,3369.16,2018-07-21,Poor,24,Naypyidaw,89.9
EMP0075,Employee 75,HR,Senior,Male,23,4837.97,2020-11-03,Good,23,Mandalay,86.5
EMP0076,Employee 76,Sales,Senior,Male,47,3593.28,2023-05-05,Excellent,3,Yangon,97.5
EMP0077,Employee 77,Sales,Manager,Male,28,2877.64,2020-04-22,Average,19,Mandalay,63.4
EMP0078,Employee 78,Marketing,Senior,Female,50,2132.28,2024-12-05,Good,4,Bago,93.5
EMP0079,Employee 79,IT,Lead,Female,51,465.23,2015-04-28,Average,17,Taunggyi,65.4
EMP0080,Employee 80,Finance,Director,Female,58,2834.65,2022-10-28,Poor,16,Mawlamyine,85.6
EMP0081,Employee 81,HR,Director,Male,27,4571.94,2018-06-22,Poor,9,Naypyidaw,76.5
EMP0082,Employee 82,Sales,Director,Male,44,1726.79,2016-09-29,Average,15,Bago,60.3
EMP0083,Employee 83,HR,Lead,Male,49,4750.7,2020-07-07,Average,19,Mandalay,91.9
EMP0084,Employee 84,HR,Director,Female,47,2056.13,2021-02-23,Good,5,Mawlamyine,89.5
EMP0085,Employee 85,Marketing,Lead,Male,49,4193.61,2019-05-16,Good,16,Bago,92.3
EMP0086,Employee 86,Operations,VP,Female,48,1577.77,2022-09-05,Good,2,Mandalay,65.5
EMP0087,Employee 87,Finance,Manager,Female,53,3293.4,2016-03-28,Good,10,Yangon,66.1
EMP0088,Employee 88,Sales,Lead,Female,30,404.02,2020-12-31,Poor,23,Yangon,69.3
EMP0089,Employee 89,Marketing,Lead,Female,41,369.21,2016-09-09,Poor,11,Taunggyi,87.9
EMP0090,Employee 90,Marketing,Junior,Female,47,1852.17,2015-05-10,Excellent,17,Taunggyi,67.3
EMP0091,Employee 91,HR,Junior,Male,37,1475.37,2024-06-08,Poor,24,Taunggyi,69.9
EMP0092,Employee 92,Operations,Junior,Male,52,1236.15,2015-05-18,Poor,21,Naypyidaw,97.4
EMP0093,Employee 93,Sales,VP,Male,38,3257.07,2016-10-11,Poor,20,Naypyidaw,67.9
EMP0094,Employee 94,Operations,Senior,Male,37,544.81,2024-12-14,Poor,10,Yangon,66.7
EMP0095,Employee 95,HR,Senior,Male,24,3048.08,2018-02-04,Poor,22,Bago,66.2
EMP0096,Employee 96,Marketing,Manager,Male,43,720.56,2023-08-24,Excellent,1,Naypyidaw,85.8
EMP0097,Employee 97,Sales,Senior,Female,36,2820.86,2022-11-12,Average,17,Mawlamyine,90.3
EMP0098,Employee 98,Operations,Senior,Male,46,4491.44,2024-01-13,Average,23,Mandalay,70.0
EMP0099,Employee 99,HR,Director,Female,56,2580.92,2015-06-11,Poor,6,Bago,67.5
EMP0100,Employee 100,HR,Lead,Male,26,1821.3,2018-11-25,Good,14,Naypyidaw,92.8
EMP0101,Employee 101,Sales,VP,Female,33,2025.43,2021-01-27,Excellent,19,Naypyidaw,91.0
EMP0102,Employee 102,Sales,VP,Female,34,1807.26,2017-09-05,Poor,24,Bago,66.2
EMP0103,Employee 103,Operations,Lead,Male,28,1816.22,2018-03-05,Excellent,1,Mandalay,67.1
EMP0104,Employee 104,HR,Senior,Male,24,1249.77,2015-05-09,Poor,21,Taunggyi,81.0
EMP0105,Employee 105,Sales,Lead,Male,60,3074.41,2022-11-12,Excellent,0,Mandalay,86.2
EMP0106,Employee 106,HR,VP,Male,45,4210.77,2024-12-23,Poor,11,Mawlamyine,62.3
EMP0107,Employee 107,Sales,VP,Male,41,1549.33,2021-12-01,Excellent,6,Bago,63.9
EMP0108,Employee 108,HR,Senior,Male,55,1385.78,2023-02-18,Good,18,Mawlamyine,97.9
EMP0109,Employee 109,HR,VP,Male,58,3821.21,2021-04-06,Average,21,Taunggyi,88.1
EMP0110,Employee 110,Marketing,Senior,Female,54,4449.27,2019-10-16,Average,21,Mandalay,81.4
EMP0111,Employee 111,IT,Lead,Female,45,2382.16,2021-09-23,Poor,24,Mawlamyine,77.2
EMP0112,Employee 112,Marketing,Director,Male,46,1820.22,2023-02-21,Average,11,Taunggyi,77.9
EMP0113,Employee 113,Sales,Lead,Male,55,300.92,2019-06-15,Good,9,Yangon,72.0
EMP0114,Employee 114,IT,Junior,Female,57,1309.67,2017-06-27,Good,3,Yangon,78.4
EMP0115,Employee 115,IT,Director,Male,36,950.52,2016-10-01,Average,25,Naypyidaw,63.7
EMP0116,Employee 116,Marketing,VP,Male,42,2974.61,2019-06-26,Poor,5,Taunggyi,93.0
EMP0117,Employee 117,Sales,Director,Female,24,3603.39,2022-09-25,Poor,2,Yangon,96.9
EMP0118,Employee 118,HR,Manager,Male,36,1935.27,2018-10-01,Excellent,20,Mawlamyine,75.3
EMP0119,Employee 119,IT,Director,Male,42,2764.6,2018-06-02,Good,4,Yangon,86.9
EMP0120,Employee 120,Finance,Director,Male,36,4863.89,2019-05-29,Poor,9,Taunggyi,65.9
EMP0121,Employee 121,Finance,VP,Male,57,687.96,2018-10-08,Poor,8,Yangon,75.9
EMP0122,Employee 122,Marketing,Senior,Female,57,3936.98,2019-11-15,Good,15,Taunggyi,86.1
EMP0123,Employee 123,Operations,Director,Male,37,2937.49,2017-03-14,Excellent,8,Taunggyi,72.9
EMP0124,Employee 124,Operations,Manager,Female,45,721.09,2021-06-17,Average,6,Naypyidaw,73.8
EMP0125,Employee 125,IT,Senior,Female,50,413.77,2022-05-08,Good,14,Yangon,97.0
EMP0126,Employee 126,IT,Senior,Male,29,1238.52,2017-08-14,Excellent,7,Bago,97.1
EMP0127,Employee 127,IT,Junior,Female,29,4212.49,2024-09-28,Average,14,Taunggyi,60.9
EMP0128,Employee 128,Marketing,Senior,Female,57,3778.06,2017-05-06,Poor,19,Mawlamyine,99.7
EMP0129,Employee 129,Sales,Manager,Male,38,3584.15,2022-10-18,Good,1,Naypyidaw,68.0
EMP0130,Employee 130,Sales,Manager,Male,26,3204.43,2022-10-23,Poor,21,Naypyidaw,86.5
EMP0131,Employee 131,Sales,Junior,Female,46,1993.03,2022-05-27,Good,12,Bago,99.1
EMP0132,Employee 132,HR,Director,Male,33,4548.2,2016-02-12,Good,16,Taunggyi,82.4
EMP0133,Employee 133,Marketing,Director,Female,43,401.0,2022-12-28,Poor,12,Mawlamyine,66.3
EMP0134,Employee 134,IT,VP,Female,37,3516.26,2018-11-21,Average,25,Yangon,85.0
EMP0135,Employee 135,Sales,Director,Female,36,2119.7,2024-11-08,Good,10,Taunggyi,86.3
EMP0136,Employee 136,Finance,VP,Male,48,3730.48,2015-12-26,Good,18,Mandalay,77.1
EMP0137,Employee 137,IT,Manager,Male,35,4575.76,2018-07-03,Good,18,Bago,87.4
EMP0138,Employee 138,IT,VP,Male,49,4354.16,2017-04-08,Good,20,Bago,96.7
EMP0139,Employee 139,Finance,VP,Male,33,618.73,2018-07-24,Average,4,Mawlamyine,61.2
EMP0140,Employee 140,HR,Manager,Female,50,4436.62,2018-07-29,Average,4,Mandalay,64.3
EMP0141,Employee 141,Finance,Director,Female,60,423.13,2017-01-26,Good,19,Mandalay,69.2
EMP0142,Employee 142,Operations,Manager,Male,54,1988.53,2015-04-17,Poor,22,Mawlamyine,75.0
EMP0143,Employee 143,HR,Senior,Male,34,2121.06,2024-07-22,Good,1,Taunggyi,90.6
EMP0144,Employee 144,HR,Senior,Male,35,4649.54,2015-03-03,Excellent,5,Taunggyi,94.7
EMP0145,Employee 145,HR,Senior,Female,47,3532.95,2020-06-29,Excellent,19,Mawlamyine,93.0
EMP0146,Employee 146,Finance,VP,Male,55,1770.62,2023-01-28,Excellent,14,Taunggyi,93.1
EMP0147,Employee 147,Marketing,Director,Female,24,4425.57,2015-06-23,Poor,16,Mawlamyine,98.5
EMP0148,Employee 148,HR,Lead,Female,51,1668.54,2017-02-16,Good,13,Naypyidaw,84.5
EMP0149,Employee 149,Marketing,Manager,Female,27,3542.78,2015-08-12,Excellent,5,Bago,97.5
EMP0150,Employee 150,HR,Manager,Female,50,2868.11,2022-10-22,Excellent,5,Taunggyi,83.6
EMP0151,Employee 151,HR,Junior,Female,42,4510.24,2022-12-28,Good,22,Mawlamyine,64.9
EMP0152,Employee 152,Operations,Lead,Male,55,3619.27,2016-04-12,Poor,23,Bago,84.5
EMP0153,Employee 153,HR,Junior,Male,43,2079.79,2016-10-16,Good,5,Mandalay,67.2
EMP0154,Employee 154,IT,Lead,Female,40,541.16,2022-12-26,Good,3,Mandalay,98.4
EMP0155,Employee 155,IT,Junior,Female,53,3226.03,2015-01-15,Poor,17,Yangon,84.3
EMP0156,Employee 156,Finance,VP,Female,51,1418.03,2020-07-14,Poor,14,Yangon,84.0
EMP0157,Employee 157,Finance,Lead,Male,25,1450.15,2015-01-27,Good,4,Yangon,86.1
EMP0158,Employee 158,Sales,VP,Female,43,983.26,2015-05-31,Excellent,1,Yangon,76.7
EMP0159,Employee 159,IT,Director,Male,51,1058.28,2016-12-31,Average,1,Yangon,90.7
EMP0160,Employee 160,HR,Junior,Female,57,2032.28,2018-08-15,Excellent,9,Taunggyi,65.4
EMP0161,Employee 161,IT,Director,Female,55,4339.22,2022-10-16,Good,22,Mandalay,84.5
EMP0162,Employee 162,Operations,Director,Male,52,2985.43,2016-03-23,Average,13,Bago,93.9
EMP0163,Employee 163,Finance,Lead,Male,58,2769.34,2017-11-29,Poor,16,Mawlamyine,85.3
EMP0164,Employee 164,Finance,Senior,Female,34,4097.51,2020-07-10,Excellent,3,Yangon,78.6
EMP0165,Employee 165,Marketing,Director,Female,48,854.25,2023-12-08,Excellent,10,Naypyidaw,82.4
EMP0166,Employee 166,Operations,Senior,Female,38,1297.99,2022-02-24,Excellent,9,Naypyidaw,80.3
EMP0167,Employee 167,Sales,VP,Female,43,3905.05,2018-08-19,Poor,23,Bago,84.6
EMP0168,Employee 168,Marketing,Lead,Female,52,4210.6,2015-04-30,Poor,25,Yangon,85.8
EMP0169,Employee 169,HR,Director,Female,51,1030.32,2020-05-26,Poor,23,Yangon,93.4
EMP0170,Employee 170,Operations,Lead,Male,35,2955.23,2018-05-11,Average,25,Naypyidaw,62.6
EMP0171,Employee 171,Sales,Lead,Female,56,1618.16,2016-09-03,Good,18,Bago,75.6
EMP0172,Employee 172,IT,VP,Female,24,849.17,2021-09-03,Average,13,Yangon,79.9
EMP0173,Employee 173,IT,Senior,Female,33,2046.44,2017-08-31,Excellent,11,Yangon,91.1
EMP0174,Employee 174,Sales,Manager,Male,34,2385.74,2016-01-15,Average,15,Mawlamyine,95.0
EMP0175,Employee 175,Marketing,Junior,Male,35,3945.01,2018-06-25,Excellent,14,Taunggyi,88.5
EMP0176,Employee 176,IT,Junior,Male,43,844.43,2020-11-09,Poor,1,Yangon,80.8
EMP0177,Employee 177,Sales,Director,Female,35,3804.11,2022-05-23,Average,6,Mandalay,71.5
EMP0178,Employee 178,HR,VP,Male,39,1800.0,2020-12-20,Good,5,Naypyidaw,64.6
EMP0179,Employee 179,Sales,Senior,Female,57,2930.24,2021-12-26,Average,8,Mandalay,97.7
EMP0180,Employee 180,Marketing,Senior,Male,41,1631.36,2024-01-07,Average,17,Taunggyi,62.0
EMP0181,Employee 181,Operations,Junior,Male,46,2512.46,2015-04-29,Excellent,2,Taunggyi,75.7
EMP0182,Employee 182,Finance,VP,Female,44,3101.77,2022-11-26,Average,10,Mandalay,88.5
EMP0183,Employee 183,Sales,Manager,Male,27,4103.71,2022-07-10,Poor,3,Taunggyi,72.4
EMP0184,Employee 184,HR,Manager,Male,36,3638.01,2022-03-24,Good,19,Naypyidaw,96.5
EMP0185,Employee 185,Operations,Lead,Female,51,1161.76,2019-05-25,Poor,0,Yangon,79.0
EMP0186,Employee 186,Marketing,Lead,Female,60,2549.66,2018-12-10,Good,16,Yangon,76.2
EMP0187,Employee 187,IT,Director,Male,41,4044.76,2023-01-04,Poor,12,Bago,76.5
EMP0188,Employee 188,Marketing,Manager,Female,26,1445.35,2021-12-18,Average,6,Mawlamyine,83.6
EMP0189,Employee 189,Finance,Lead,Male,33,4906.96,2023-10-18,Excellent,23,Mawlamyine,83.0
EMP0190,Employee 190,Finance,Manager,Female,57,837.32,2020-06-16,Excellent,14,Mandalay,72.3
EMP0191,Employee 191,Sales,VP,Female,42,627.16,2019-07-21,Poor,20,Mawlamyine,62.5
EMP0192,Employee 192,Finance,VP,Male,31,4140.06,2017-06-10,Good,14,Bago,71.7
EMP0193,Employee 193,Marketing,Senior,Female,41,3016.28,2021-11-26,Average,13,Mawlamyine,99.3
EMP0194,Employee 194,Finance,Junior,Female,30,4954.36,2018-11-11,Average,1,Naypyidaw,96.0
EMP0195,Employee 195,Finance,Lead,Male,40,303.96,2015-08-06,Excellent,7,Taunggyi,88.1
EMP0196,Employee 196,Operations,Manager,Female,46,3238.51,2019-06-03,Poor,17,Mandalay,86.5
EMP0197,Employee 197,Finance,Manager,Female,48,953.62,2020-04-29,Good,9,Mawlamyine,65.0
EMP0198,Employee 198,Sales,Senior,Female,49,637.21,2015-02-17,Good,2,Mandalay,85.7
EMP0199,Employee 199,Operations,Director,Female,33,4342.72,2019-08-31,Poor,16,Taunggyi,82.1
EMP0200,Employee 200,Marketing,Senior,Female,60,2108.16,2020-01-18,Excellent,18,Taunggyi,93.9
